codigo,clase,stock_inicial,consumo_promedio,consumo_minimo,consumo_maximo,reposicion_promedio,frecuencia_movimiento,stock,probabilidad_agotamiento
623046.0,0,7,1.73,1,4,3,0.2778,12,0.8186419195061823
779975.0,0,53,2.08,1,6,9,0.2917,31,0.7765576201339929
622987.0,0,26,1.08,1,2,1,0.25,9,0.7717088997427581
788288.0,2,3,1.12,1,2,1,0.1389,4,0.7465383953434156
779464.0,2,20,1.33,1,2,1,0.0972,1,0.7386801348532955
791560.0,2,22,1.25,1,2,3,0.0833,1,0.736721918384181
778201.0,2,30,1.0,1,1,8,0.0972,3,0.7343609186272544
786169.0,2,28,2.17,1,8,4,0.1528,15,0.7310334248164192
7841.0,2,3,1.5,1,4,1,0.0972,7,0.7270938016520568
167789.0,2,22,2.0,1,3,3,0.0833,2,0.685061847721845
787734.0,2,14,1.83,1,5,2,0.1389,6,0.6847005784236786
2023614.0,1,11,2.0,2,2,0,0.0417,1,0.6574716200977201
788187.0,2,18,1.5,1,2,2,0.0833,3,0.6078154947779703
791280.0,0,169,2.04,1,6,1,0.5,41,0.6034848657012175
206596.0,1,0,2.0,2,2,0,0.0139,2,0.5878295110053812
2023831.0,1,18,2.0,2,2,0,0.0139,4,0.5775539765255927
788113.0,2,6,1.0,1,1,0,0.0556,1,0.5425156767669346
6132.0,0,45,1.67,1,4,14,0.3472,31,0.5031265833698688
791793.0,0,25,2.22,1,5,4,0.2222,29,0.47615726983683104
788026.0,2,15,2.0,1,3,2,0.0694,4,0.4504508536453952
6340.0,2,8,1.0,1,1,1,0.0556,1,0.4457517837162011
786502.0,2,27,1.0,1,1,1,0.0556,1,0.4457517837162011
781313.0,1,14,1.5,1,2,0,0.0278,2,0.43706335806598334
784711.0,2,12,1.8,1,4,2,0.1111,13,0.4269603154542667
779782.0,0,115,2.1,1,9,21,0.3889,70,0.4267577904220125
779546.0,0,162,3.27,1,13,15,0.6806,150,0.41762694794201866
611531.0,0,16,1.31,1,3,4,0.2222,16,0.4041316246787913
611357.0,0,18,1.8,1,3,1,0.2222,18,0.3961876279073415
165337.0,2,7,1.18,1,2,5,0.1944,10,0.3657937725468605
6214.0,0,35,1.21,1,3,7,0.2778,18,0.34704091610616083
165540.0,1,10,2.0,2,2,1,0.0278,6,0.32805844881732393
779633.0,2,10,1.33,1,2,2,0.0694,3,0.32469808992004473
616398.0,0,37,1.9,1,5,1,0.3611,38,0.311834884951741
168295.0,2,15,1.0,1,1,1,0.1389,8,0.29339701477904323
7261.0,1,22,1.0,1,1,0,0.0417,1,0.28470890004511645
168974.0,1,17,1.0,1,1,8,0.0417,3,0.27585935118018573
188580.0,0,35,1.71,1,5,8,0.2778,39,0.27047466653927416
784991.0,2,12,1.4,1,3,3,0.0833,6,0.2628478485140588
611521.0,2,10,1.4,1,3,1,0.0833,6,0.23385115560108896
166742.0,1,17,1.0,1,1,0,0.0417,3,0.23368181563644355
779958.0,0,54,1.81,1,4,10,0.3889,49,0.17803719918993527
611543.0,0,131,3.83,1,9,5,0.5972,120,0.17727948830103363
6656.0,0,207,3.0,1,13,5,0.6944,148,0.14692178783503296
622863.0,0,16,1.46,1,3,6,0.2361,23,0.12934164228379175
781879.0,1,12,4.0,4,4,2,0.0417,12,0.11628565680997813
791779.0,0,37,1.55,1,3,6,0.25,19,0.09216257607755775
621308.0,2,15,1.22,1,2,3,0.1944,13,0.09050025291245267
6290.0,0,31,1.33,1,3,6,0.2361,31,0.0828443236477606
6271.0,0,67,1.33,1,3,8,0.4167,28,0.08173959871721989
788087.0,2,17,1.33,1,2,1,0.0694,7,0.07811725959797354
165466.0,1,16,1.0,1,1,0,0.0278,3,0.07124890077523309
621719.0,2,43,2.0,1,5,8,0.1528,34,0.06209133417795041
6058.0,0,67,1.89,1,4,1,0.5139,76,0.0586189855100569
616476.0,0,43,1.69,1,4,1,0.2778,55,0.046800188327077
611503.0,0,21,1.3,1,3,2,0.2222,23,0.04522603520358727
622941.0,0,29,1.4,1,2,4,0.2361,28,0.03625392778866518
168786.0,0,40,1.64,1,3,7,0.2639,31,0.035229401832373754
611532.0,0,25,1.38,1,2,4,0.2639,29,0.03299765666448683
623508.0,1,29,1.0,1,1,1,0.0417,4,0.032336766676402375
616605.0,0,274,1.89,1,4,2,0.3611,246,0.026087607958638355
167766.0,1,28,1.5,1,2,15,0.0417,1,0.025338090582415318
168127.0,0,251,2.07,1,8,41,0.2778,75,0.02391938243554684
791265.0,0,316,2.81,1,15,1,0.5417,173,0.023058209072994874
786326.0,1,26,4.0,4,4,5,0.0417,7,0.022399983486339235
7770.0,0,175,2.24,1,7,23,0.5694,174,0.02101820971647873
168829.0,0,54,1.77,1,4,15,0.25,54,0.017065805181175606
791217.0,2,13,1.25,1,2,1,0.0694,8,0.015393954706025448
7917.0,2,17,1.2,1,2,2,0.125,15,0.012361095313717015
206176.0,2,153,1.88,1,2,108,0.125,92,0.01
616202.0,2,23,1.5,1,3,1,0.1528,23,0.00718600397676605
167770.0,1,43,1.5,1,2,31,0.0417,24,0.005892857142857143
611371.0,2,52,1.22,1,2,1,0.1528,34,0.005506458486436446
168302.0,2,36,1.6,1,3,14,0.1111,11,0.005367305976930998
165446.0,1,14,2.0,2,2,2,0.0278,14,0.004829623913320613
165387.0,1,19,2.0,2,2,2,0.0278,19,0.0042880886872428
165781.0,1,23,2.0,2,2,2,0.0278,19,0.0042880886872428
623006.0,2,13,1.4,1,2,2,0.0972,13,0.004189819626723394
6630.0,0,135,1.86,1,4,17,0.25,57,0.00414084673331289
784758.0,2,23,2.0,1,3,1,0.0694,24,0.0033705612703612657
166255.0,2,6,1.0,1,1,1,0.0833,5,0.0033686503838301035
166296.0,2,12,1.5,1,2,4,0.0556,11,0.003207439750045131
623355.0,1,12,1.33,1,2,0,0.0417,7,0.0028781590511868633
616294.0,2,13,2.33,1,3,1,0.0833,15,0.002799659221724527
188404.0,0,445,4.16,1,14,51,0.4583,290,0.0025236371441665706
168148.0,0,177,1.15,1,3,15,0.2639,162,0.0024339710485088385
623476.0,2,18,1.0,1,1,1,0.125,11,0.002332112446454813
6895.0,2,28,1.17,1,2,3,0.125,22,0.0019670556497294977
165360.0,2,13,1.0,1,1,1,0.0972,7,0.0017182985328712454
167609.0,1,22,2.0,2,2,3,0.0417,15,0.0016892287181899915
6146.0,2,22,1.0,1,1,2,0.125,10,0.001677285081324532
204799.0,1,1110,2.0,2,2,2,0.0417,1074,0.0016369849658720709
777902.0,0,70,1.31,1,2,9,0.25,41,0.0015144781889249808
165250.0,2,13,1.17,1,2,11,0.0972,17,0.001432036400511233
168471.0,2,31,1.25,1,2,10,0.0833,24,0.0011673483707567644
611372.0,2,37,1.4,1,2,1,0.0833,23,0.0010469568235323564
168941.0,2,31,1.33,1,2,11,0.0694,30,0.001020524396164216
8074.0,2,28,1.2,1,2,1,0.0833,26,0.0009938496450329114
167653.0,2,34,1.33,1,2,12,0.1111,17,0.0008898964023543524
786512.0,1,19,1.67,1,2,0,0.0417,18,0.0006934678948704208
611488.0,1,12,1.5,1,2,1,0.0417,13,0.000680102206796194
786803.0,1,8,2.0,2,2,0,0.0139,7,0.0006648550198740129
621629.0,2,11,1.0,1,1,1,0.0833,7,0.0005625364229911253
788150.0,2,27,1.0,1,1,1,0.0556,6,0.0005097465673034606
778009.0,2,37,1.0,1,1,1,0.1389,39,0.0004456643342613139
169516.0,2,13,1.0,1,1,1,0.1111,14,0.00041916809500778434
6987.0,2,32,2.0,1,3,12,0.0694,22,0.0003239961107452151
778315.0,2,38,1.0,1,1,1,0.125,30,0.00022644218558521355
168067.0,1,54,1.5,1,2,11,0.0417,14,0.0001838235294117647
168793.0,2,82,1.43,1,3,22,0.1528,73,0.0001664100330487793
779818.0,1,18,1.5,1,2,0,0.0278,13,0.00015647420621124297
788283.0,1,23,1.5,1,2,0,0.0278,11,0.00015647420621124297
623400.0,1,17,1.5,1,2,0,0.0278,15,0.00015647420621124297
788559.0,1,20,1.0,1,1,0,0.0278,4,0.00013636363636363637
168797.0,2,28,1.0,1,1,14,0.125,22,9.097932100042765e-05
188429.0,2,102,3.5,1,8,16,0.1111,75,6.134969325153375e-05
351734.0,2,208,2.0,1,3,91,0.0556,178,5.863612899839015e-05
168107.0,2,205,1.2,1,2,48,0.1806,108,5.580626385315994e-05
616591.0,2,68,1.0,1,1,1,0.1944,68,5.4655829198557146e-05
611991.0,2,16,1.0,1,1,1,0.0694,9,4.368340730576985e-05
167656.0,2,56,1.2,1,2,33,0.0833,26,4.338562148797788e-05
168199.0,2,187,1.2,1,2,74,0.0972,130,3.696516172489974e-05
616614.0,2,19,1.0,1,1,1,0.0833,18,3.1802247029620756e-05
209387.0,1,843,6.0,2,10,0,0.0417,733,2.5491624180626365e-05
206494.0,1,35,2.0,2,2,0,0.0139,27,1.6680567139282734e-05
7826.0,2,18,1.0,1,1,1,0.0694,17,1.0570824524312897e-05
616312.0,2,45,1.0,1,1,1,0.0556,24,1.0570824524312897e-05
165078.0,2,19,1.0,1,1,1,0.0694,19,1.0570824524312897e-05
168520.0,2,21,1.0,1,1,3,0.0694,16,6.821282401091405e-06
188486.0,2,102,1.75,1,3,14,0.0694,37,4.549590536851683e-06
616585.0,1,50,1.0,1,1,1,0.0417,39,0.0
611491.0,1,19,1.0,1,1,1,0.0278,8,0.0
169546.0,1,16,1.0,1,1,0,0.0139,11,0.0
169640.0,1,17,1.0,1,1,0,0.0139,11,0.0
206293.0,1,4,0.0,0,0,2,0.0278,4,0.0
167878.0,1,15,0.0,0,0,1,0.0139,15,0.0
791397.0,1,24,1.0,1,1,0,0.0278,13,0.0
167855.0,1,15,1.0,1,1,0,0.0139,10,0.0
168334.0,1,30,1.0,1,1,21,0.0417,11,0.0
4212930.0,3,0,0.0,0,0,0,0.0,1,0.0
168485.0,1,16,1.0,1,1,0,0.0139,10,0.0
786532.0,1,35,1.0,1,1,1,0.0417,21,0.0
937247.0,3,0,0.0,0,0,0,0.0,1,0.0
778350.0,3,37,0.0,0,0,0,0.0,37,0.0
903904.0,3,0,0.0,0,0,0,0.0,1,0.0
212751.0,1,280,0.0,0,0,1,0.0139,280,0.0
169354.0,1,43,0.0,0,0,30,0.0139,43,0.0
168327.0,1,26,1.0,1,1,8,0.0417,10,0.0
2023838.0,3,0,0.0,0,0,0,0.0,1,0.0
778865.0,3,0,0.0,0,0,0,0.0,1,0.0
188493.0,1,63,1.0,1,1,0,0.0139,60,0.0
623089.0,1,6,1.0,1,1,0,0.0139,4,0.0
7254.0,1,21,1.0,1,1,1,0.0278,10,0.0
7534.0,1,27,1.0,1,1,1,0.0417,14,0.0
168951.0,1,28,1.0,1,1,7,0.0417,11,0.0
621500.0,1,15,1.0,1,1,0,0.0417,17,0.0
7497.0,1,22,1.0,1,1,1,0.0278,12,0.0
209415.0,1,180,10.0,10,10,0,0.0139,140,0.0
778534.0,1,29,1.0,1,1,4,0.0278,24,0.0
902474.0,3,0,0.0,0,0,0,0.0,1,0.0
921316.0,3,0,0.0,0,0,0,0.0,1,0.0
785384.0,3,0,0.0,0,0,0,0.0,1,0.0
927702.0,3,0,0.0,0,0,0,0.0,1,0.0
4220232.0,3,0,0.0,0,0,0,0.0,1,0.0
168457.0,3,20,0.0,0,0,0,0.0,20,0.0
785398.0,3,0,0.0,0,0,0,0.0,1,0.0
941069.0,3,0,0.0,0,0,0,0.0,1,0.0
778838.0,3,0,0.0,0,0,0,0.0,1,0.0
166547.0,3,0,0.0,0,0,0,0.0,1,0.0
4219269.0,3,0,0.0,0,0,0,0.0,1,0.0
930696.0,3,0,0.0,0,0,0,0.0,1,0.0
13307.0,3,0,0.0,0,0,0,0.0,1,0.0
4212272.0,3,0,0.0,0,0,0,0.0,1,0.0
14425.0,3,11,0.0,0,0,0,0.0,11,0.0
933924.0,3,0,0.0,0,0,0,0.0,1,0.0
2023808.0,3,0,0.0,0,0,0,0.0,1,0.0
934001.0,3,0,0.0,0,0,0,0.0,1,0.0
9402.0,3,0,0.0,0,0,0,0.0,1,0.0
778506.0,3,0,0.0,0,0,0,0.0,1,0.0
169144.0,3,0,0.0,0,0,0,0.0,1,0.0
1122.0,3,0,0.0,0,0,0,0.0,1,0.0
902600.0,3,0,0.0,0,0,0,0.0,1,0.0
935181.0,3,0,0.0,0,0,0,0.0,1,0.0
4217274.0,3,0,0.0,0,0,0,0.0,1,0.0
921270.0,3,0,0.0,0,0,0,0.0,1,0.0
785996.0,3,0,0.0,0,0,0,0.0,1,0.0
926773.0,3,0,0.0,0,0,0,0.0,1,0.0
9264.0,3,0,0.0,0,0,0,0.0,1,0.0
791429.0,1,24,1.0,1,1,0,0.0139,20,0.0
791215.0,1,21,1.0,1,1,0,0.0278,6,0.0
165722.0,1,14,1.0,1,1,0,0.0417,14,0.0
623043.0,1,19,0.0,0,0,1,0.0139,19,0.0
616362.0,1,27,1.0,1,1,0,0.0139,23,0.0
616499.0,1,22,1.0,1,1,1,0.0278,12,0.0
788432.0,1,27,1.0,1,1,0,0.0278,18,0.0
168207.0,1,17,3.0,3,3,0,0.0139,14,0.0
616771.0,1,40,1.0,1,1,1,0.0417,22,0.0
778254.0,1,30,1.0,1,1,1,0.0417,15,0.0
209411.0,1,138,5.0,5,5,0,0.0139,123,0.0
621562.0,1,11,1.0,1,1,0,0.0417,12,0.0
791388.0,1,23,1.0,1,1,0,0.0278,15,0.0
780068.0,1,27,1.0,1,1,0,0.0139,21,0.0
166664.0,1,15,1.0,1,1,0,0.0278,6,0.0
169270.0,1,17,1.0,1,1,0,0.0139,12,0.0
616682.0,1,44,1.0,1,1,1,0.0417,29,0.0
623428.0,1,38,1.0,1,1,0,0.0278,26,0.0
788387.0,1,31,1.0,1,1,0,0.0139,26,0.0
616646.0,1,23,1.0,1,1,1,0.0417,10,0.0
167753.0,1,30,1.0,1,1,17,0.0278,22,0.0
7532.0,1,25,1.0,1,1,0,0.0139,20,0.0
616443.0,1,39,1.0,1,1,0,0.0139,32,0.0
165472.0,1,31,1.0,1,1,0,0.0278,24,0.0
786733.0,1,23,1.0,1,1,0,0.0278,5,0.0
168545.0,1,15,1.0,1,1,0,0.0139,11,0.0
165780.0,1,22,1.0,1,1,1,0.0417,8,0.0
168383.0,1,14,1.0,1,1,1,0.0278,6,0.0
791442.0,1,18,1.0,1,1,1,0.0417,8,0.0
167798.0,1,14,1.0,1,1,0,0.0139,10,0.0
788025.0,1,15,1.0,1,1,0,0.0278,5,0.0
791226.0,1,19,1.0,1,1,0,0.0139,14,0.0
786271.0,1,26,1.0,1,1,0,0.0278,19,0.0
781646.0,1,17,1.0,1,1,0,0.0139,9,0.0
612002.0,1,33,1.0,1,1,1,0.0417,21,0.0
188673.0,1,23,1.0,1,1,0,0.0139,17,0.0
351774.0,1,4039,160.0,20,300,4234,0.0417,1620,0.0
611634.0,1,15,1.0,1,1,0,0.0139,10,0.0
778658.0,1,50,1.0,1,1,25,0.0278,40,0.0
788228.0,2,9,1.0,1,1,0,0.0556,8,0.0
4218215.0,3,0,0.0,0,0,0,0.0,1,0.0
899832.0,3,0,0.0,0,0,0,0.0,1,0.0
165436.0,3,19,0.0,0,0,0,0.0,19,0.0
782283.0,3,0,0.0,0,0,0,0.0,1,0.0
4219630.0,3,0,0.0,0,0,0,0.0,1,0.0
931582.0,3,0,0.0,0,0,0,0.0,1,0.0
792032.0,3,0,0.0,0,0,0,0.0,1,0.0
936004.0,3,0,0.0,0,0,0,0.0,1,0.0
778138.0,2,29,1.0,1,1,4,0.0556,10,0.0
167717.0,2,40,1.0,1,1,18,0.0833,21,0.0
7730.0,2,66,1.0,1,1,18,0.0833,32,0.0
4214232.0,3,0,0.0,0,0,0,0.0,1,0.0
4217344.0,3,0,0.0,0,0,0,0.0,1,0.0
790224.0,3,0,0.0,0,0,0,0.0,1,0.0
936466.0,3,0,0.0,0,0,0,0.0,1,0.0
4218100.0,3,0,0.0,0,0,0,0.0,1,0.0
791681.0,3,27,0.0,0,0,0,0.0,27,0.0
909207.0,3,0,0.0,0,0,0,0.0,1,0.0
790021.0,3,0,0.0,0,0,0,0.0,1,0.0
188447.0,1,43,1.0,1,1,0,0.0139,36,0.0
781928.0,1,25,1.0,1,1,0,0.0139,20,0.0
621502.0,1,15,1.0,1,1,0,0.0139,11,0.0
168350.0,1,23,1.0,1,1,9,0.0278,12,0.0
778952.0,3,0,0.0,0,0,0,0.0,1,0.0
781756.0,3,0,0.0,0,0,0,0.0,1,0.0
901949.0,3,0,0.0,0,0,0,0.0,1,0.0
903674.0,3,0,0.0,0,0,0,0.0,1,0.0
4213342.0,3,0,0.0,0,0,0,0.0,1,0.0
169656.0,3,21,0.0,0,0,0,0.0,21,0.0
781128.0,3,0,0.0,0,0,0,0.0,1,0.0
4216849.0,3,0,0.0,0,0,0,0.0,1,0.0
778600.0,3,0,0.0,0,0,0,0.0,1,0.0
904966.0,3,0,0.0,0,0,0,0.0,1,0.0
781924.0,3,26,0.0,0,0,0,0.0,26,0.0
931156.0,3,0,0.0,0,0,0,0.0,1,0.0
789361.0,3,0,0.0,0,0,0,0.0,1,0.0
926591.0,3,0,0.0,0,0,0,0.0,1,0.0
4218016.0,3,0,0.0,0,0,0,0.0,1,0.0
4212897.0,3,0,0.0,0,0,0,0.0,1,0.0
785127.0,3,0,0.0,0,0,0,0.0,1,0.0
931405.0,3,0,0.0,0,0,0,0.0,1,0.0
901099.0,3,0,0.0,0,0,0,0.0,1,0.0
4218520.0,3,0,0.0,0,0,0,0.0,1,0.0
6678.0,3,0,0.0,0,0,0,0.0,1,0.0
7634.0,3,0,0.0,0,0,0,0.0,1,0.0
4214013.0,3,0,0.0,0,0,0,0.0,1,0.0
932837.0,3,0,0.0,0,0,0,0.0,1,0.0
918776.0,3,0,0.0,0,0,0,0.0,1,0.0
169761.0,3,0,0.0,0,0,0,0.0,1,0.0
937323.0,3,0,0.0,0,0,0,0.0,1,0.0
4217088.0,3,0,0.0,0,0,0,0.0,1,0.0
169173.0,3,0,0.0,0,0,0,0.0,1,0.0
8091.0,3,0,0.0,0,0,0,0.0,1,0.0
4212455.0,3,0,0.0,0,0,0,0.0,1,0.0
925670.0,3,0,0.0,0,0,0,0.0,1,0.0
939347.0,3,0,0.0,0,0,0,0.0,1,0.0
2023813.0,3,0,0.0,0,0,0,0.0,1,0.0
928906.0,3,0,0.0,0,0,0,0.0,1,0.0
941046.0,3,0,0.0,0,0,0,0.0,1,0.0
937599.0,3,0,0.0,0,0,0,0.0,1,0.0
4216550.0,3,0,0.0,0,0,0,0.0,1,0.0
789410.0,3,0,0.0,0,0,0,0.0,1,0.0
933975.0,3,0,0.0,0,0,0,0.0,1,0.0
4217218.0,3,0,0.0,0,0,0,0.0,1,0.0
922152.0,3,0,0.0,0,0,0,0.0,1,0.0
167933.0,3,0,0.0,0,0,0,0.0,1,0.0
4218179.0,3,0,0.0,0,0,0,0.0,1,0.0
907944.0,3,0,0.0,0,0,0,0.0,1,0.0
4217999.0,3,0,0.0,0,0,0,0.0,1,0.0
925652.0,3,0,0.0,0,0,0,0.0,1,0.0
621774.0,3,0,0.0,0,0,0,0.0,1,0.0
931601.0,3,0,0.0,0,0,0,0.0,1,0.0
